package,organization,avg_clustering,avg_clusteringXcrowd_pct,avg_min_path,avg_min_pathXcrowd_pct,crowd_pct,crowd_pct_2,gini_coefficient,gini_coefficientXcrowd_pct,nodes,project_age,topic_0,topic_1,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_2,topic_20,topic_21,topic_22,topic_23,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,total_contributors
gensim,RaRe-Technologies,0.6890911044127053,0.4621952529597413,2.1879009494482937,1.4674945392640997,0.6707317073170732,0.449881023200476,0.5873348372542702,0.393944098158352,435,918.0,0.032932326949032184,0.043649154039585525,0.07379079384129922,0.018567937499794518,0.024181741367776004,0.025392913603241685,0.041441609183411034,0.13168772220562555,0.01682414802551073,0.05104425415545969,0.0243361656939495,0.03913168364113116,0.03426794496779308,0.023412241554221933,0.053503152626370516,0.012353961016764446,0.013085826198151558,0.028103712935036308,0.0200651851162408,0.031671954801252664,0.16986447066886345,0.01140233418853,0.02560167127337895,0.03436098642798773,16
RxJava,ReactiveX,0.44238401749739337,0.1285560392727468,2.075258075258075,0.6030664492202954,0.2905982905982906,0.08444736649864856,0.6210966471445742,0.18048962395654292,366,910.0,0.019102160991404014,0.04397385108353887,0.032111789156823486,0.017775913787005153,0.024060753099866012,0.018542114929999597,0.27281291968953,0.018185589491552728,0.012072741937861559,0.06746712916896944,0.015227100201067238,0.013807842164016742,0.01316993609930632,0.04135446105659348,0.033585974163257426,0.052376872653306886,0.014104882608630137,0.01801345756610217,0.015328965396050819,0.014667661850534969,0.011950871690536005,0.12291366026270018,0.03941953886016685,0.025846641579401686,10
Validation,Respect,0.4992740722869477,0.11304318617817682,2.1544260337363785,0.4877945736761612,0.22641509433962265,0.051263794944820223,0.5990979545165799,0.1356448198905464,238,1856.0,0.028492513525570494,0.022873257039882505,0.2571342636543972,0.02048077430656424,0.017619399762989138,0.01449452819579397,0.04937389973304071,0.08597997714655277,0.039417578720490634,0.05071190541562514,0.024499246313537174,0.061911243605412565,0.01818542255344577,0.026152020013078852,0.03441652754387155,0.019897182159625684,0.056287163638691316,0.015934216179929604,0.03773635361914913,0.01893374344003729,0.0141565912044622,0.017481836525294867,0.012349076923905328,0.038310076608456464,21
honest-profiler,RichardWarburton,0.6896997538867589,0.21617454972570052,2.2995186967789705,0.7207446661546029,0.31343283582089554,0.09824014257072844,0.4981211157681745,0.15612751389748755,74,2192.0,0.045110105530856634,0.05809474505026471,0.08939862741430386,0.02525834701072168,0.04904672196375784,0.036836466272281286,0.04575272173628789,0.01851635033080097,0.0383376078559728,0.01728936420063135,0.01395923617809754,0.014675756370456056,0.023446487610083843,0.06152486910136287,0.04595323629348121,0.012508786090746007,0.012159101424160702,0.03393393532164266,0.03283189634134158,0.09727408661876387,0.037506572275968465,0.09881017284853193,0.03842500332092609,0.029785768654807632,7
lambda-behave,RichardWarburton,0.556390977443609,0.07489878542510121,1.8285714285714283,0.2461538461538461,0.1346153846153846,0.018121301775147928,0.4484126984126984,0.06036324786324785,21,2070.0,0.0237542724142364,0.025428575794280008,0.07914383841705495,0.020542813714701628,0.03101462625183057,0.030275106004884714,0.07221535838249585,0.02750123818607434,0.0192145602642626,0.042760564297761615,0.011524686508852505,0.010489361198699991,0.04318560193549248,0.043620176248900265,0.05354854158139315,0.0240867025880278,0.01770088308747264,0.010489361198699991,0.06688063632885831,0.01898323017024044,0.014296044838493284,0.17839309679803209,0.030038879583657217,0.0760321089444493,2
BetterReflection,Roave,0.6171302305731221,0.021860198903135116,1.9814207650273223,0.07018656660859725,0.035422343324250684,0.0012547424065810868,0.5737704918032787,0.0203242953499799,61,1694.0,0.06067279549011052,0.021694509006722016,0.03617628664032072,0.0213818807606598,0.01672794161953174,0.015121246690605578,0.12010567999325633,0.01774026425580725,0.017141346689009133,0.0424656945874544,0.050649674417709865,0.03130381909384308,0.014197219359848334,0.014179093339442396,0.02498885702433151,0.014080981812782443,0.2518928731215625,0.015143126919256568,0.06292011981007797,0.017341689394446906,0.016949805818061655,0.02509497391562452,0.018403203334476627,0.05570391002834371,33
fast-serialization,RuedigerMoeller,0.4287584017293207,0.29945031231889063,1.9923084606932373,1.3914535281032134,0.6984126984126984,0.4877802973041068,0.5644662366723707,0.3942303875172113,142,2140.0,0.020735854918781955,0.07226776903172813,0.11856360643779715,0.014232086839799126,0.0159799033901296,0.014408246266583984,0.0820816788661222,0.02153220349886956,0.02603619028993237,0.025222385465167464,0.019699755925326967,0.014854004656752715,0.02103111500529429,0.041895111490829064,0.026192355037738497,0.015587316070181819,0.024004271621099457,0.017163083704116826,0.01677470429298969,0.022976688857978357,0.013343616641269854,0.2838644606383661,0.027035439134432147,0.019096959695721474,10
SFML,SFML,0.7937350532966988,0.20655678287545676,2.1779826391225354,0.5667849557950458,0.260233918128655,0.0677216921445915,0.6265052412717664,0.1630379136642901,392,2101.0,0.02210774279786153,0.06441524910016865,0.022243185060046355,0.0360814829108011,0.036399400173142166,0.04115088517148677,0.02681414983376409,0.02265143219292873,0.0198715318345114,0.04310945966039095,0.026346552019406642,0.020857773574061083,0.01963549263743095,0.03567044605456647,0.07355445874421515,0.0919143284410964,0.0137194691284346,0.03833867501955302,0.022112952170337177,0.2246130577437741,0.01778629473138407,0.015298591900487869,0.02330928367715796,0.023673698415947488,86
SQLiteCpp,SRombauts,0.5041898922333705,0.2602270411527073,2.0125195618153366,1.0387197738401737,0.5161290322580645,0.26638917793964617,0.5261904761904762,0.2715821812596006,72,2429.0,0.016738899880819905,0.1061933630181136,0.19004574904258373,0.010709314153940287,0.02216005441482349,0.016311943072885755,0.026757770247997772,0.010350159629778836,0.012048561073419069,0.029536178766158962,0.021987613886394492,0.0216581299825902,0.018621742402413682,0.027630296120199783,0.019901766033682933,0.017031156347804173,0.018375068156909882,0.01264365747951532,0.01625725190826161,0.2442021044622105,0.028164634678853294,0.015449695023758116,0.01700916891587117,0.06451163014587295,17
veles,Samsung,0.5999999999999999,0.015384615384615382,1.4,0.035897435897435895,0.02564102564102564,0.0006574621959237343,0.2857142857142857,0.007326007326007325,7,1651.0,0.04560323329642415,0.07247862331569195,0.032498751594019784,0.03739728394097516,0.02311567606936608,0.03505643562280706,0.038132003681468116,0.012489322399986642,0.018291143447692903,0.05227003619074822,0.015339186667863812,0.030529275523232563,0.044047295554940184,0.02591550415381789,0.012489322399986642,0.08087494034054024,0.027511984096573933,0.013787524708147559,0.0415765510206776,0.08854246947116086,0.13644597109939371,0.035849375517240586,0.0476561281164842,0.012489322399986642,3
eliot,ScatterHQ,0.4664239464239464,0.04513780126683352,1.9448275862068964,0.18820912124582867,0.0967741935483871,0.009365244536940686,0.5376344086021505,0.05202913631633715,30,2134.0,0.0432229977614509,0.021627595649662018,0.07920105091015546,0.026780720527033102,0.0251123234614706,0.022625149351556614,0.08249410235275252,0.06013644903522127,0.0452601527213119,0.07314039927381928,0.032132134383293584,0.014218977443539562,0.024961107292582687,0.04653041544728554,0.05022915522418677,0.017003123855922755,0.018910512707243938,0.026673490817372043,0.04670123833691319,0.03047701079123773,0.08197931031612918,0.0229929240886122,0.02246050658271624,0.059680640258683026,2
monolog,Seldaek,0.5771853139185266,0.4519469910871482,2.218394318707908,1.7370446080448716,0.7830188679245284,0.6131185475258101,0.5829289296604719,0.4564443505831998,489,2155.0,0.12412062618581254,0.0288327113624039,0.0649873968856284,0.020198280074757602,0.02095615410874797,0.01522382513093461,0.08253599016077734,0.02766966605297448,0.057323347702076574,0.03611640361454952,0.02654746140299936,0.016373714185928215,0.017132722285959384,0.12023961633132255,0.04721359010917727,0.01958376861158053,0.043094523542734624,0.016963104670810466,0.029529969273896957,0.01601108813530996,0.030801864850911364,0.0375023239118221,0.02026184138833967,0.06779678137427121,21
plog,SergiusTheBest,0.21143228362663372,0.16582924206010488,1.9942788316772055,1.5641402601389849,0.7843137254901961,0.6151480199923106,0.5316554229372081,0.4169846454409475,82,1677.0,0.021240862667496897,0.12255984051630665,0.032259965231880926,0.014802421741665172,0.01926039361084501,0.016849468474109203,0.03433142018974082,0.015682769939303398,0.021655675163094558,0.026525201845086284,0.033697471384786896,0.028187175914167594,0.019766713942313552,0.055494989296341814,0.03151113400235772,0.01861200170018352,0.01266934567839544,0.029564242272709425,0.04634887758546915,0.2276822540622491,0.06598046793339726,0.02369437484930341,0.04176320048829175,0.02013661786834272,9
hoverfly-java,SpectoLabs,0.4514466089466089,0.0812603896103896,2.023076923076923,0.3641538461538461,0.18,0.0324,0.5438461538461539,0.0978923076923077,40,1442.0,0.03672144227191683,0.011092647633030394,0.0504976279479413,0.012627006816285207,0.029119026754821132,0.015779120947642267,0.036631685820184966,0.025402484307727537,0.05694921408618285,0.05179690234824892,0.019839725772703976,0.012393636044022466,0.013239012704007637,0.16178423081609336,0.0314234008104348,0.01735525776070258,0.015186371639648004,0.02150205796784606,0.017158529613444138,0.017720063640312714,0.033119572688294345,0.19271665747654587,0.04215911608035407,0.05771966712657085,4
Mixin,SpongePowered,0.6460729786858909,0.4989994550825986,2.0266575529733424,1.5653046140851017,0.7723577235772358,0.5965364531694097,0.5441834760983697,0.4203043108076839,77,1869.0,0.0108718816628884,0.02896647770132952,0.02504919076390961,0.013107147250254421,0.016576442993056252,0.02040965881689122,0.1434439060666531,0.015044571291713691,0.0126842715219831,0.02340800950718244,0.02290811873154954,0.029401443495785932,0.018066464625532536,0.02031325133295502,0.02816377236247997,0.010588880702794812,0.012730899496079893,0.2033965991456704,0.025004892493233226,0.02578391172254581,0.012031014338661229,0.2183046399887219,0.0197186274629168,0.026276334679355633,7
ArchUnit,TNG,0.441162021349077,0.1170429852558776,1.9831460674157304,0.5261407933960102,0.2653061224489796,0.07038733860891297,0.5672192975563762,0.15048675241291615,89,1016.0,0.03726178745069264,0.036319366441113735,0.02467611137701318,0.016074758232707344,0.013759182894068677,0.019009022796472087,0.1437556782318007,0.058461480033284385,0.01604065874711289,0.048932019983314805,0.053807499641498106,0.018602194509616025,0.03804823260329533,0.035980735739355375,0.041347343727880924,0.012861874654388044,0.03302768552512453,0.015619432139727803,0.031259170697991084,0.016901367640787222,0.028522109678178507,0.1756476087152566,0.01848168927108684,0.03424710659745928,7
tale-jade,Talesoft,0.44810405643738976,0.25605946082136555,1.9149425287356316,1.0942528735632182,0.5714285714285714,0.32653061224489793,0.5450292397660819,0.3114452798663325,30,1597.0,0.025027092953678217,0.1887955039856024,0.06591838702129629,0.09880310621631977,0.01783757909344366,0.01574511495597947,0.03695061993606102,0.014808870166934166,0.018606882134918123,0.03218385150494914,0.022638971429282367,0.01666281189178475,0.022679670754139528,0.01688140283714836,0.1328636342749143,0.01682039856677875,0.029851628404755432,0.053843931845711686,0.05355137622861479,0.034314467307502546,0.027872320130252492,0.010280625943918357,0.010089558226844441,0.0192269466083067,3
Cerberus,TedGoas,0.3979383321811788,0.14718267080673736,1.96759941089838,0.727742247866524,0.3698630136986301,0.13679864890223306,0.5679989944695828,0.21008181987231145,102,2133.0,0.015269110578313544,0.015830358939629103,0.04304392311029398,0.2408450362787362,0.03202767886371169,0.0528552815102827,0.014588181601004238,0.011903789694697114,0.012903712505016046,0.03184098462532064,0.020304458037992214,0.014836773557129816,0.03123098032914065,0.013982655864265095,0.07504262968701259,0.05839612955068374,0.014958137859258069,0.09100394433448512,0.11176199751002856,0.0218348156581235,0.017853842650413808,0.009885073190171215,0.011808468347143887,0.020210655422497486,1
rapidjson,Tencent,0.5527249988671084,0.4532344990710288,2.2623563964431748,1.855132245083404,0.82,0.6723999999999999,0.5965410909833218,0.4891636946063238,511,1435.0,0.02027455548102379,0.25053954713745585,0.12758249914901015,0.016286918161858073,0.030174880575102113,0.025861205318768992,0.044871155854796514,0.01748438025737889,0.015027744414410741,0.02377068505368449,0.02279642899249331,0.025697889073484845,0.02299240555794419,0.03512744064223551,0.02448088539838096,0.01463575396005125,0.017821489576584637,0.01944797489214645,0.024015496386701377,0.11498513267623013,0.02287902605735061,0.01891727318188353,0.01728309859035402,0.03014423354368197,6
threeten-extra,ThreeTen,0.6373700373700374,0.14996942055765586,2.0823211875843457,0.4899579264904343,0.2352941176470588,0.05536332179930796,0.4889851932105453,0.11505533957895185,39,1959.0,0.04064720991863719,0.019338353578331732,0.06059709977689049,0.016472558986635938,0.02522938427019624,0.03282692332211281,0.05974727922359541,0.02374761417553189,0.2372096566250548,0.06174909151459654,0.03511204137917488,0.018124822162902884,0.01787112624339399,0.012564532139578895,0.04104916803959397,0.020391366076505477,0.01782041554519486,0.014850711408672073,0.015592599629364427,0.02064705548823,0.015979229318608918,0.10081641803750947,0.01840509011244942,0.04316985633810081,7
TileDB,TileDB-Inc,0.5811157796451915,0.023060149985920292,2.023809523809524,0.08030990173847316,0.03968253968253968,0.0015747039556563366,0.5123626373626373,0.020331850688993545,28,764.0,0.043399610819173685,0.09700922435809127,0.07998271017446164,0.02516445815932565,0.04198772949562342,0.017719642885778597,0.06296454656673939,0.03238445105988838,0.021832446267606727,0.05019875586154229,0.025454009086336868,0.030772417441416774,0.033685385043107544,0.05485667646849375,0.03188745245250422,0.01563716983876426,0.021886213774273102,0.02692215600401881,0.02160394242199576,0.11522779552524555,0.022647454074211947,0.030414883260385637,0.03049602266137222,0.04396416391206446,6
cereal,USCiLab,0.6066216212085077,0.3584582307141182,2.129473521692141,1.2583252628180837,0.5909090909090909,0.3491735537190083,0.6104809525125003,0.3607387446664775,265,2412.0,0.029198819600160412,0.2556664418341403,0.1113645762054965,0.01757978004879197,0.02533007500882166,0.014668659903480253,0.04389895120149721,0.019442786291356373,0.014737107289914527,0.03030820088494785,0.013272614489086782,0.022694153470776808,0.020288498758378886,0.02903466931362029,0.044795025718749326,0.01068048834702864,0.019061559361601383,0.0162586216153442,0.023917602153285745,0.15375656525493073,0.012356202156060252,0.013654827349481808,0.01643997214083303,0.026941850710579238,32
mrjob,Yelp,0.3487250446824011,0.0530156317929326,1.9713980219192728,0.2997057803593489,0.15202702702702706,0.023112216946676402,0.5239284228048273,0.07965128049397713,89,1687.0,0.02929411373095268,0.1021304104509655,0.0533156630939491,0.031434516023241973,0.0277774394829472,0.016212381402337748,0.05024555531757673,0.023410106734933836,0.018914789268077523,0.03909149754302178,0.06178256414582595,0.0160302435629755,0.02336410478389493,0.0812710100316283,0.04079363223541347,0.01801814388997664,0.013280427865053962,0.01905708102485752,0.02165510507111475,0.04428877775807398,0.1198803829792178,0.04259385021716498,0.035663717038964905,0.056949878553023074,10
xlwings,ZoomerAnalytics,0.4754712341732278,0.1573742817333923,2.0377331002331003,0.6744609557109558,0.3309859154929577,0.10955167625471136,0.5952836637047163,0.1970305084093075,352,1924.0,0.020014642021028786,0.06357367922361765,0.09951408682707988,0.023427342732085882,0.02367625786881426,0.036709829384743854,0.026295260206859617,0.031996704048613635,0.019373656032333902,0.03032087453236287,0.01808083214107121,0.017351965358997672,0.02593597523314654,0.03151753291436495,0.023774065705094268,0.027486483556101417,0.07800036190804191,0.04120160274375815,0.01940691789809653,0.04710707473946511,0.21457368065359275,0.015728474420334426,0.01854298957343169,0.03149284390947192,11
actor-framework,actor-framework,0.5563061094152999,0.1774424659341905,2.0618419298947086,0.6576564776388295,0.3189655172413793,0.10173900118906068,0.6170411166477257,0.1968148389307401,123,3104.0,0.031239375588028768,0.11058664263008744,0.038777777845600936,0.014493745546472274,0.02396662912854859,0.013726998581350666,0.03951876707474617,0.015613476003276129,0.033270780299456286,0.041398135049698435,0.022197367708445215,0.023980944759832912,0.02510019203810679,0.1304442733951214,0.03798524583623085,0.01443199460386181,0.021674744137641738,0.020143086429457082,0.023058969569981408,0.15511332681910114,0.045205944384092464,0.022771923834970405,0.030985629165999232,0.04458575417934838,24
Numeral-js,adamwdraper,0.7391164576945692,0.6383278498271279,3.054147085497568,2.6376724829297173,0.8636363636363636,0.7458677685950413,0.4729592992819361,0.4084648493798538,444,2503.0,0.016086485914208668,0.028668684098134417,0.36630075543131796,0.019142598179096724,0.030761291563073112,0.033289848725639795,0.016803002925569032,0.015208097427728237,0.0571039646075101,0.029539603927893406,0.026117693326186117,0.025419583616410682,0.05284541096340064,0.01662964248790214,0.0369090212626742,0.01675936196850171,0.02303199583102852,0.02330931693319636,0.017245846755075747,0.01925151511312291,0.019952733537384585,0.014221417434728332,0.016737328575895133,0.01845923287509021,4
jansson,akheron,0.4898164524919431,0.11600915980072335,2.129779771145995,0.504421524745104,0.2368421052631579,0.05609418282548476,0.578326535111895,0.13697207410544882,193,3486.0,0.0291346055877824,0.1481188412184487,0.10944783313728887,0.01750307964707829,0.022036953313556238,0.015888921635309878,0.026098217429517637,0.015851830845800958,0.024280718268786597,0.030545102725770136,0.024407231076653862,0.03375903729722793,0.022108638924735472,0.04540284973878173,0.03726331599452366,0.011475917554253751,0.014015532413226395,0.01662487445870383,0.0250545709854023,0.22877456423957654,0.02001944713756833,0.01398232739712145,0.021810683930795063,0.02628692604050147,2
fastjson,alibaba,0.5796224237962436,0.5606184099012848,2.6654687690991317,2.5780763504401443,0.9672131147540984,0.9355012093523246,0.5737747883465039,0.5549625002039955,471,888.0,0.01785017203157259,0.0370540844755363,0.03438173298480203,0.015269541976142062,0.012765313701251635,0.018704318830817097,0.04204235980532741,0.023593430245109254,0.033613496409157353,0.02013399085142209,0.016595383869263076,0.01636701946106446,0.01187943779072407,0.01697411802430723,0.01814086793565845,0.011403549010049823,0.02315141351300725,0.019428711235453068,0.01928908369291693,0.013404670792321364,0.022839785229042876,0.4967283011728059,0.021861830673648813,0.011316903503769534,4
altair,altair-viz,0.5661572060470239,0.20587534765346324,2.0123522853957643,0.7317644674166414,0.3636363636363637,0.1322314049586777,0.6104369369369369,0.221977067977068,300,704.0,0.014410671520907787,0.015465630023197466,0.09343464927161367,0.02593323901068599,0.018518072346254518,0.28546875285141343,0.021496844186230213,0.027455168846640083,0.02069665628941936,0.031384269578498936,0.01636011106377368,0.018975978545089298,0.17027626571523552,0.014558252802900632,0.03174529843805832,0.016005965871639268,0.013205961708278143,0.03766242052171005,0.01790735735302983,0.018353202942433384,0.029605101029943518,0.013026754324770056,0.016079542073184402,0.015338758906747813,13
fullPage.js,alvarotrigo,0.3799897974401209,0.3702464693006306,1.9944951803125468,1.943354278253251,0.9743589743589745,0.9493754109138725,0.5635029020143394,0.5490541096549973,505,1018.0,0.0108564616279509,0.00986307880658873,0.010488196412623716,0.4962543780802103,0.014667846842930116,0.047672789556186194,0.0103536696463981,0.011756674036698998,0.015719444060294085,0.02842751810494712,0.01834377412186571,0.01594052118096481,0.01930716529133774,0.013354581653105992,0.02047414653170755,0.09938381291019224,0.028524561550606183,0.037363524297892886,0.015756675741443085,0.013813925300916982,0.011132229450183414,0.010225522202789468,0.01052749305618582,0.015763423613533768,3
streamex,amaembo,0.35518925518925515,0.08586992982597377,2.01889338731444,0.48808411561448,0.24175824175824176,0.05844704745803647,0.5153343388637506,0.1245863236813463,39,1761.0,0.02385052256443996,0.06534447993735894,0.050240691709148015,0.01960086083502672,0.017171848328563118,0.02682280677007669,0.3045164909934636,0.019750370136277992,0.020876437149373657,0.01369512246100832,0.025942977730942483,0.011027625869791216,0.016538160503184227,0.050875796783862816,0.041252490051490606,0.013738392581268723,0.0170274867286832,0.01503811550910695,0.018824040913417682,0.013112817767291923,0.011589044460363813,0.11737691201953647,0.02135594093403911,0.039479572315421485,2
black,ambv,0.742645016216984,0.4770633547883936,2.372334917153996,1.5239502447942888,0.6423841059602649,0.4126573395903688,0.5925179717276982,0.3806241275336869,525,706.0,0.023175881541094085,0.01970789032562208,0.1103507119986549,0.01861860123882128,0.043257625836134884,0.021762460707910773,0.030384453761697957,0.07432409702845,0.015451923256760643,0.040899435653662455,0.05292201147537619,0.013376832918439671,0.0194693993841345,0.027513109194057386,0.07967841343922051,0.02316599103200689,0.012172668227758235,0.08267839933009463,0.029867421674890083,0.0326942928874941,0.15910950765236478,0.012606678986474044,0.014842826924740388,0.028166803976913637,19
sh,amoffat,0.4962936020738456,0.2977761612443073,2.064050294108493,1.2384301764650958,0.6,0.36,0.5550512344405475,0.3330307406643285,262,2941.0,0.02749765909395976,0.02756948145446644,0.044106797117433726,0.012855646499224244,0.027045490445577663,0.015648866783546867,0.023519621207272492,0.019030165173895826,0.019409832873139275,0.042435615088526994,0.030592675249572824,0.01587278402801688,0.025744791311683925,0.07016312611527467,0.032902760373760165,0.01850135768997615,0.0181977481423924,0.01800498278326776,0.033158256737175124,0.028944077838816126,0.3492268979821575,0.019032961534778483,0.024117541949149883,0.038761968337441687,8
amp,amphp,0.6927665266338034,0.15643115117537496,2.0522810522810517,0.4634183021279795,0.2258064516129032,0.0509885535900104,0.5498650472334683,0.1241630751817509,78,2384.0,0.0505978062024547,0.020807448835314612,0.028638418201483107,0.013092985057276515,0.018478281247083117,0.01526790595015034,0.11654303493968028,0.019297192647045363,0.0236365903114927,0.03766573932705726,0.03599168556620893,0.014658858322488947,0.03831497118200945,0.16330316452228505,0.042596148509208266,0.0316598621233038,0.1042335900918981,0.01647489986737857,0.019344886548925137,0.013891679644224723,0.016224144766746083,0.02687200529113916,0.01734665742341951,0.09178945028497544,6
pickadate.js,amsul,0.7676205537993064,0.5263683797480958,2.393482909230941,1.6412454234726452,0.6857142857142857,0.4702040816326531,0.593020131167725,0.4066423756578686,969,2588.0,0.01588242413381931,0.012372913539639851,0.024043564366574368,0.2021998757899352,0.017510829667110792,0.026372676373595437,0.011328140941312476,0.01177736052908422,0.20898722706132392,0.02074905801512134,0.013825040504210786,0.014564359255051344,0.03038782114424648,0.013347694905098068,0.07891648302398874,0.12612309093178992,0.01323594473710472,0.035993654165270464,0.015705477818323488,0.01814550683163944,0.014555319807272447,0.010026930182586227,0.011694953938569412,0.023453428524054503,9
sqlparse,andialbrecht,0.5609395198510315,0.3613744983655684,2.168390804597701,1.3969440760389036,0.6442307692307693,0.4150332840236687,0.5628618693134823,0.3626129350384934,156,2862.0,0.026543115328834497,0.019962807203697315,0.3324591018386904,0.026594612035887824,0.016353959129442514,0.018234254692622662,0.026716060564235155,0.017116452287986975,0.017469609543083933,0.02676038970938997,0.031734473488581764,0.013757291455093287,0.02036713790764506,0.02407106839907627,0.03554696729772144,0.014500127112359274,0.015020094111858296,0.015285217126459718,0.05741143049546956,0.018620995702869327,0.16381067385105624,0.01264771554648308,0.012772877080963231,0.017235324925308704,15
libui,andlabs,0.7087933973144691,0.3127029694034422,1.992701195219124,0.8791328802437309,0.4411764705882353,0.19463667820069205,0.5638420974969517,0.2487538665427728,251,1629.0,0.02468119968221641,0.04323169096029427,0.030249943606356536,0.08521565858125506,0.02786588466622261,0.044613449595805287,0.03639386587627051,0.017496002405131397,0.01915916018933962,0.03086811892385368,0.024954570700342144,0.02190498108591306,0.10985678820576952,0.022128928908219245,0.036017659885438105,0.0669261259433714,0.015428002557527382,0.04586063753429222,0.0194915314035454,0.17275242321645318,0.02792053696703961,0.014970428710441713,0.01689980263161717,0.0220598451334314,3
Sugar,andrewplummer,0.5196142715276444,0.4791998281866054,2.0094607964382885,1.853169401159755,0.9222222222222224,0.8504938271604939,0.5985800597869564,0.5520238329146376,312,2512.0,0.022648755581760827,0.03916533819595762,0.10711197411492587,0.02668763874068273,0.021163346782193,0.02649921852241454,0.061442803530718335,0.029864967722433567,0.2338054290073233,0.02423382062711077,0.023998284762570262,0.017202732833117542,0.04386838783888332,0.020169892131091136,0.04639052355367247,0.039360591471742166,0.0208189533089043,0.022989285562861998,0.030918823751099837,0.021755443971762115,0.02141445622434551,0.018662023601132838,0.01643672798339393,0.0417665272372278,3
pdb,antocuni,0.575709399238811,0.02243023633397965,1.9474474474474477,0.07587457587457587,0.03896103896103896,0.001517962556923596,0.5438726397630507,0.021189843107651325,37,3356.0,0.02401533243655749,0.02653727723684694,0.025254002698072858,0.05301836739898056,0.02032442462047214,0.030660972405982374,0.029752896187806518,0.0492305253545375,0.02087252574287109,0.043087389261287815,0.03001204258915815,0.012510164804592893,0.018910207729377262,0.015769616309246354,0.023304927260052045,0.025029334592745527,0.01111728324206894,0.01306028783597707,0.0181532211008144,0.030588753795210318,0.4036594407817165,0.022238618451180855,0.02093100523739889,0.020241786446934053,4
cyclops-react,aol,0.22582442067736186,0.007157667850312579,1.93048128342246,0.06118799630499081,0.03169572107765452,0.0010046187346324726,0.5150829562594269,0.016325925713452514,34,1634.0,0.01968100252356352,0.05264552510364691,0.04254357883924327,0.013383051996686029,0.016724033896671396,0.014255297785039782,0.3004160637554624,0.023390259212151463,0.023746862430238533,0.019025050731847837,0.019642834774217088,0.01828026907004088,0.015430356166714147,0.05041711085316285,0.0378312832422905,0.015660599387096796,0.02534057546197825,0.020456966170998733,0.04579650671595823,0.017213293492556615,0.016044237900367048,0.08171433135188766,0.04374847155522233,0.04074384026690096,10
micro-server,aol,0.3850877192982457,0.005776315789473684,1.868421052631579,0.028026315789473684,0.015,0.000225,0.484,0.007259999999999998,20,1665.0,0.022814667804146205,0.03469813275816185,0.021931150986134133,0.016229953028384474,0.022177536308342398,0.02288041761888689,0.08281931315545306,0.020901421364737955,0.0189155084251566,0.02867165672671282,0.01944267225448356,0.020105862778512548,0.01746234105176705,0.06502045348334387,0.03010067498249995,0.02534223264151495,0.0283693948661697,0.0221759380018782,0.02243594364894233,0.022744927215884562,0.020142296569647042,0.14048057192281546,0.22177647937416706,0.02811637307575225,8
apigen,apigen,0.7409416209278673,0.4576404129260357,2.4824709024033855,1.5332908514844443,0.6176470588235294,0.3814878892733564,0.5904179408766564,0.36466990465911137,456,3043.0,0.040568937611592124,0.02260628712923276,0.04743827968269041,0.0486476467022757,0.013592959353418059,0.016587177234480742,0.056421090259611825,0.01682897105829489,0.019386850863652813,0.04465245068687099,0.029923365799465564,0.015369966138163675,0.01850631397165772,0.024406159870477038,0.038733062518388976,0.025380496107361684,0.3135079859539565,0.03627657792777896,0.03519716860921677,0.022194696178735054,0.027924087669375836,0.014865502832702012,0.013335253737603477,0.025040747613688418,16
appserver,appserver-io,0.5173072298072299,0.028862635139459174,2.1702127659574466,0.12108483243539404,0.055793991416309016,0.003112969478163164,0.5342586472791364,0.029808422380381,51,2075.0,0.03582912719984715,0.036295620659343365,0.036578165311183256,0.025117650414137417,0.019065514680556492,0.018016398128085483,0.07063988578352501,0.0123739283250448,0.01636288434161784,0.07110593337748722,0.14756113450393007,0.0174425090846196,0.024436837270471475,0.09456346589495276,0.02793512610759797,0.023840221975694343,0.04276119735142266,0.01629172145510298,0.023863083392345056,0.03190533197725178,0.03335269447187241,0.10398169310250907,0.02712372592844856,0.02379073748246055,8
arangodb-java-driver,arangodb,0.502478838739265,0.4086827888412689,2.3719193427931287,1.929161065471745,0.8133333333333334,0.6615111111111112,0.5204086768332579,0.4232657238243831,111,1847.0,0.015739797647482002,0.023710163769650117,0.09848428659338866,0.01671650402033619,0.015240386946423524,0.022395778233102997,0.06667600778772174,0.014469114707090553,0.019876063024559246,0.030116711563916994,0.01422284818171993,0.010446265111141632,0.015084374726923037,0.08262798289224439,0.013692038947617452,0.01520885114838262,0.01717107341649522,0.02372280191794961,0.010891407901272836,0.019417199804818472,0.009328578042476316,0.3762406173936891,0.02556620514745601,0.022313845024518338,7
